user_id,item_list
1478,18175 13325 9303 7657 7662 5113 7661 6289 7365 8505 
1479,9477 15030 7584 2301 4829 4783 5397 4762 5147 15031 
1480,192 187 1944 7496 17750 7495 17748 3654 5672 5737 
1481,7496 8349 8638 2233 724 6528 7493 4035 7651 13206 
1482,5203 7437 5202 5204 6802 5191 5189 2997 16617 15222 
1483,16712 16709 11104 4732 4252 5761 5781 12246 8423 4254 
1484,4703 5192 5189 5830 189 4769 7581 6289 4128 192 
1486,11214 4767 5297 7437 10813 4844 735 11734 8179 11733 
1487,3565 11733 15099 15101 5192 15102 189 621 618 192 
1488,3566 4280 11734 3529 2729 8982 9262 3593 9302 4128 
1489,4657 4724 738 4658 11733 8111 736 739 11734 9262 
1490,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
1491,15102 15099 12469 5297 8481 3568 15120 15119 15892 3879 
1492,3568 3569 15120 9835 15119 9479 15114 9841 9840 8204 
1493,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
1494,5296 14867 204 5112 5294 10513 6289 3114 6053 158 
1495,1303 13637 9467 11624 9473 1850 13645 14753 17499 13477 
1496,18096 4194 4123 4193 9446 6528 18094 379 18101 7713 
1497,4658 4768 4728 11049 6670 11875 13378 9461 6709 2847 
1498,5191 5189 8858 5190 8857 8853 17392 4770 8110 11807 
1499,4748 13208 8706 7584 7715 5732 13210 8523 6391 18182 
1500,521 3587 9475 3251 8914 6888 4358 15227 9477 8668 
1501,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
1502,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
1504,3922 4361 17955 8481 187 197 6289 5113 10466 9103 
1505,9229 9224 4034 3898 11173 4365 2834 9227 2805 325 
1506,4123 4193 5695 17735 6998 7768 2110 8668 4034 12469 
1507,4630 3806 6943 5560 5220 6035 5465 5664 4747 9905 
1508,10169 4657 3645 4634 76 4658 4719 8804 8828 18351 
1509,12358 10660 14182 15130 911 12363 10528 9500 12308 12183 
1510,5631 11069 5305 4827 13856 12701 8636 11221 17569 6167 
1511,725 4033 3922 4361 4194 4124 3805 5562 9228 10068 
1512,5679 3922 127 13208 3806 8155 13206 657 4748 6271 
1513,8165 8162 4190 2949 22 4691 7100 16182 32 4687 
1514,4779 12210 16097 16103 16104 17662 13054 16101 2096 11264 
1515,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
1516,5297 8031 3537 7711 4629 6289 6229 15892 10466 6292 
1517,1631 14501 15147 8666 5143 4762 9554 5144 9496 4785 
1518,9206 9202 9204 4657 5191 4658 4742 6526 5555 8982 
1519,7493 8261 8259 7495 7496 6289 4361 4010 9224 3654 
1520,3866 9939 9938 11167 2669 9179 1117 5878 12470 8259 
1521,15119 13666 13671 4712 15114 13670 10141 4726 18096 4731 
1522,8519 4019 3902 9283 9291 9281 14530 9290 14441 7192 
1523,2292 18158 2783 4656 2505 4638 18148 18157 4637 18233 
1524,4658 144 15384 12355 12358 4728 7711 5645 5296 187 
1525,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
1526,192 3527 1943 5297 3533 3528 3534 3530 3806 5508 
1527,5918 9476 12358 9126 17258 189 15030 192 4127 197 
1529,17559 8179 16181 6018 4361 16186 16224 7325 16225 4702 
1531,5189 10167 9475 6282 5192 5191 9477 15030 16523 1673 
1532,4280 8635 10466 6292 8638 16099 5508 5562 17957 17302 
1534,6794 4013 4984 6357 17594 9303 6796 17955 7662 7661 
1535,4033 5645 5296 9224 187 15892 17955 5294 8478 17805 
1536,16176 16179 4839 5297 17955 14847 5294 8473 4059 3902 
1537,5433 10018 12655 2058 1479 10024 14465 6012 6903 16341 
1538,4486 4785 5147 4783 5499 4481 5481 6650 4243 6393 
1539,5700 5494 5523 18351 8900 4691 8473 5696 3509 4220 
1540,16530 6215 6798 16521 5508 5561 762 8505 5645 16533 
1541,4634 1690 4019 7335 8849 7334 17558 6528 8414 1694 
1542,3572 4019 3566 18098 10466 3569 6292 18095 18100 5112 
1543,3566 9208 3593 8982 7581 3582 8404 3513 8414 461 
1544,6404 10227 4410 4844 8666 7581 4279 5113 4280 8638 
1545,4658 15102 9093 15099 12469 7581 15100 12355 12357 6526 
1546,4346 4359 11301 4531 6915 5401 16376 10564 9448 15118 
1547,16178 4034 17864 6289 5113 6130 6404 3601 6903 8635 
1548,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
1549,4657 4658 7145 14530 14847 2824 7767 4057 3105 3999 
1550,197 725 194 7496 187 18175 7495 4359 15707 6526 
1551,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
1552,7054 16384 4878 2957 13863 3346 9760 2343 1069 1328 
1553,4984 4983 16224 16262 4267 15112 7478 1544 4057 16182 
1554,15697 5547 1433 17109 6174 10939 127 17858 12611 9330 
1555,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
1557,7495 1691 1690 3842 3654 8526 5143 8666 8638 8445 
1558,10227 10055 5951 10117 9461 7310 6955 4446 6510 5593 
1559,5143 1023 8666 5142 8638 5553 5113 8009 4762 8526 
1560,8414 8666 15101 9461 15100 6526 7581 15099 9448 3765 
1561,15030 9475 12357 9476 4253 12358 11004 9446 15031 3876 
1563,189 197 4769 3884 194 187 3582 3565 3572 9303 
1564,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
1567,5189 5192 5191 4669 4657 5200 3806 4634 4658 4346 
1568,4279 10068 4637 18146 15800 4771 5933 18157 9128 5261 
1569,9476 9477 379 18101 18100 3807 15030 18096 15496 18098 
1570,4657 4658 8305 12113 3513 5993 6404 3300 12399 10227 
1572,3572 9475 3595 9208 3576 8404 7592 9446 3594 8982 
1573,9204 15398 9203 9202 9206 4250 9201 6714 11239 6713 
1574,3030 15229 16158 18330 1034 87 6165 6160 6161 6162 
1575,7607 4294 10227 8257 5143 7609 10055 1023 8666 5142 
1576,9092 16176 16179 16233 10141 15892 4795 4768 8914 4792 
1577,9126 9475 15030 9476 4514 5196 4512 6530 8666 15031 
1578,4669 5561 7495 7493 4357 724 4346 10141 17870 7651 
1579,8857 8853 5645 10466 7310 8858 8854 6292 16846 3847 
1580,197 4791 189 194 192 5133 5297 5147 5560 4771 
1582,725 4771 5203 5202 5206 5192 12469 15119 3805 5562 
1585,2506 2507 16206 5143 3884 16184 4691 8552 8638 2752 
1586,5593 8635 11191 12711 5895 17288 1212 6037 5896 14087 
1588,520 10689 10686 14187 2405 14860 7576 8092 6359 5696 
1589,7496 520 8534 9477 4977 15458 10227 5281 3842 3654 
1590,144 4747 4035 8745 4033 11513 17957 11515 3922 16376 
1591,5113 13227 8635 4279 4018 3386 15674 18275 10449 5034 
1592,3565 189 4279 197 9260 5562 187 3566 9263 7457 
1593,15119 4658 3565 189 3877 7495 520 187 194 3527 
1594,4687 4696 6203 9632 6202 6209 4693 6200 8528 3541 
1595,3251 3254 18185 18091 295 14076 16402 5596 8837 6440 
1596,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
1597,3565 3593 7581 6157 3568 9446 5143 8404 8414 8526 
1598,10067 13667 4711 9019 3536 4712 13671 13669 7551 3534 
1599,3922 4361 17955 8481 187 197 6289 5113 10466 9103 
1600,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
1601,10227 8638 17955 7581 5113 6404 5297 5645 6289 8635 
1602,4279 1212 8481 8635 5297 8668 12469 3572 8638 8666 
1603,7606 8257 912 8261 7608 5848 7609 11839 8437 573 
1605,8638 4410 6289 7581 5113 10227 6404 4844 4279 3806 
1606,17955 8638 5113 10227 4657 197 8982 10466 3922 4361 
1607,11734 9128 10227 9133 8668 5508 5562 5113 8414 739 
1608,11814 7215 8240 219 11850 11275 17279 13306 4844 11786 
1609,12355 12358 8668 12469 8414 2301 7581 10227 4657 1212 
1610,6404 10227 4410 4844 8666 7581 4279 5113 4280 8638 
1611,18146 18148 1944 8156 8157 16213 18168 18157 6817 18150 
1612,3569 3572 6530 3565 3566 6391 7592 8401 8627 3576 
1614,7495 7493 7366 1118 1122 9228 1111 3898 4035 4033 
1615,9132 4657 4634 8506 5561 4527 2730 3805 6289 16178 
1616,10068 11782 3168 4767 349 645 161 5297 5296 15892 
1617,6404 10227 4410 4844 8666 7581 4279 5113 4280 8638 
1618,4657 4634 4724 4713 4727 5931 4722 4731 4726 5143 
1619,15119 725 5562 11214 6530 7651 3569 17547 5508 7706 
1620,11945 16612 12155 2173 5994 12691 7145 13677 15438 11379 
1621,724 18302 18303 5742 6943 10380 4712 14847 3839 5430 
1622,8877 4640 4669 5508 5561 8666 5143 4792 3805 12469 
1623,14194 1809 13866 15930 4015 16184 16435 18471 14944 9586 
1624,9655 17791 6888 10607 12627 1105 9155 18481 2350 12239 
1625,6776 17123 297 14481 6302 623 17679 17307 16178 5835 
1626,5143 1023 8666 5142 8638 4762 8526 10067 5562 5147 
1627,3922 15101 6530 9461 12469 8565 3877 15099 15102 8666 
1628,1303 2244 2343 14011 15496 8414 2886 2116 8982 6526 
1629,16097 16103 4355 379 18094 5710 16421 18101 5707 6493 
1630,4723 4703 4704 126 4721 18316 5573 5571 5469 6289 
1631,3572 16530 16532 3566 6156 16006 4357 16692 17870 12777 
1632,4691 4693 4696 5275 3541 4695 5926 4703 3805 7671 
1633,738 11734 739 11733 736 737 15908 17550 15907 10596 
1634,4397 9448 15116 3591 13202 1704 17765 13385 6334 15548 
1635,15119 4704 3877 15114 3879 6685 4128 8259 8508 4777 
1636,8534 9224 17128 1293 5710 7127 5296 5721 1931 16957 
1637,15114 11734 738 739 736 9461 8414 15101 6528 15908 
1638,6901 10784 12049 252 7354 17764 18308 17964 12053 8577 
1639,6404 10227 4410 4844 8666 7581 4279 5113 4280 8638 
1640,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
1641,2379 4209 8834 11218 11220 7346 767 6163 6164 6165 
1642,3565 3529 3533 3566 10167 3530 6289 3527 6292 15716 
1643,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
1644,13862 13510 860 7637 227 13453 6938 10974 1318 4326 
1645,4657 4658 8849 6793 5281 9224 1665 2824 5296 15142 
1646,15031 11734 9477 735 127 738 739 5714 9475 736 
1647,10068 8347 2234 9712 2232 15706 14441 485 4634 3380 
1648,3565 4634 4658 3566 13297 4358 5005 7662 6043 13325 
1649,7889 4629 3105 7883 74 1683 7885 75 7884 6482 
1650,3566 8982 7581 3593 8414 9446 8008 7598 8565 6228 
1651,15114 725 10466 4844 7310 8635 6018 11191 9461 15101 
1652,17351 12209 481 32 17558 16255 497 13930 16182 15773 
1654,6650 5128 5589 5143 3897 9334 3252 7885 6646 5590 
1655,3572 9093 3593 5176 9208 3566 3568 3594 17836 4777 
1656,7493 5562 3655 3842 5752 3654 3805 5561 5623 635 
1657,4128 4314 4214 5849 5005 9655 16227 2958 14538 15819 
1658,4279 8130 8635 8024 11222 8415 11220 1212 13380 16671 
1659,10314 6448 10313 2738 9224 5908 10233 10316 14840 4365 
1660,10975 14530 13884 10972 12724 14355 13166 5636 14597 16343 
1661,16186 6506 17559 4361 17558 7325 16225 7703 203 3922 
1662,18360 17988 8206 1138 317 15568 9610 17276 2610 3261 
1663,14807 856 15323 11268 17920 2189 10218 13443 17477 12071 
1664,6793 4691 4693 6796 4696 5275 3541 4695 4768 5926 
1665,2824 16879 15828 16978 1664 11062 7800 6900 16897 1290 
1666,12469 13202 8306 8526 15118 9206 15099 15496 8008 192 
1668,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
1669,4634 4658 5143 4728 1023 8666 5142 8638 9302 4762 
1670,2962 1613 9796 9795 14009 9224 5483 4365 5455 9777 
1671,18096 18100 379 18094 18098 18095 17962 18092 18093 382 
1672,6930 9260 9263 5143 9259 6933 2301 5147 4932 4481 
1673,10163 4770 2802 16553 16554 17171 11878 12828 8564 11364 
1674,2244 1543 261 15594 1936 2303 2246 12772 14730 10670 
1676,4187 4844 4033 5645 5296 3191 3073 4783 4361 3190 
1677,3251 5645 5296 4361 8478 187 15892 17955 5294 4033 
1678,6404 10227 4410 4844 8666 7581 4279 5113 4280 8638 
1679,4691 13297 2234 4696 10227 14597 4693 15496 8414 8982 
1680,1009 3192 1832 5065 5698 12110 8654 8657 13331 10454 
1681,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
1682,6018 4844 5113 8635 8638 6289 12038 10227 3509 4280 
1683,8500 5417 17425 5293 5297 5296 16179 15892 16241 6531 
1684,4035 3922 5297 10466 9224 10169 10791 9228 4194 4361 
1685,6793 18157 11394 4035 4033 7662 3565 7659 8915 3807 
1686,9476 9477 5276 5280 15030 15031 8666 9126 7585 15222 
1687,1468 11658 4063 13517 11120 6629 11078 5012 11655 2701 
1689,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
1690,10068 8306 8308 4795 5653 8445 5649 4792 4844 8666 
1691,18096 521 18100 7659 17508 18098 17509 18097 18095 5556 
1692,4703 5682 5434 5281 4844 6404 10227 5280 3845 5596 
1693,5682 17750 6356 17748 4629 1797 15152 17957 13328 6018 
1694,7661 7657 7662 14244 13241 15294 6973 5624 7258 5625 
1696,8506 7659 379 18101 18100 7662 7657 13510 8179 18096 
1697,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
1698,8445 4844 8666 8526 8635 8638 6289 15892 5297 1212 
1699,16086 11220 11218 784 6566 1835 17646 4952 6393 4628 
1701,12704 14629 12165 14640 15249 5143 7211 2904 14127 2012 
1702,11218 2378 4785 1023 18182 12037 8186 3366 5299 6388 
1703,8516 4669 4671 9229 5434 6289 14887 7216 1212 12009 
1704,6933 10169 10227 16632 5142 4280 189 7150 15175 10296 
1705,4844 4967 6018 6531 5297 5113 4806 8635 17955 8638 
1706,4688 9132 3105 6516 4701 5895 9302 5933 5113 5896 
1707,6167 4539 6849 2440 6160 6162 6163 6164 6165 6166 
1708,10067 3877 3879 4713 5896 16661 4726 394 4755 6546 
1709,3877 17518 3572 3565 8668 648 7581 3582 3593 5897 
1710,3877 3876 17750 12469 17748 8666 15101 14847 6526 3105 
1711,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
1712,10142 3554 5653 14852 10141 14851 14847 5673 5672 14864 
1713,5429 10527 12355 3897 10809 9014 18196 15099 4805 5554 
1714,15030 15385 16137 17750 17748 8849 9475 9477 9126 3568 
1715,6292 2709 4844 10466 7310 10227 5113 8483 4410 8254 
1716,14887 5142 5430 4762 7156 16460 5128 16145 2677 5297 
1717,8414 8666 15101 9461 15100 6526 7581 15099 5645 9448 
1719,6798 16186 4123 16182 4691 9244 3786 17733 4365 4693 
1720,15101 5896 15222 9709 11783 9262 9263 15100 15102 9259 
1722,9126 9475 12196 11320 12197 11734 15030 5876 4691 4687 
1723,11214 16206 18085 519 13430 16999 16726 16835 7781 18088 
1724,4703 4704 10784 14972 1944 4737 18330 17964 9714 2200 
1725,8483 10466 5113 7662 7659 6292 7661 5142 8481 2301 
1726,5143 1023 8666 5142 8638 5113 4762 8526 10067 8635 
1727,10227 8638 5113 6404 7581 6289 8666 8982 3565 5143 
1728,15443 3591 17750 15447 17748 10846 3105 14865 3123 3594 
1729,3572 189 15119 187 4702 192 4637 18098 3533 3593 
1730,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
1731,9477 7606 6229 15030 10169 8526 7608 4294 7609 11199 
1732,6798 5143 2301 4967 6794 9696 7581 4082 6137 4191 
1733,15114 15101 15102 15099 5189 5190 10227 9461 6530 12469 
1734,3572 9203 9202 9201 9199 3566 9205 9204 3593 8982 
1735,1089 12182 5101 4844 8188 6018 5946 5113 8635 12404 
1736,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
1737,5204 8505 16232 5133 5202 5206 10570 8516 6391 8523 
1738,7588 5529 9302 12526 151 7581 10067 3572 3851 3565 
1739,3572 3566 7588 8982 8414 6229 3593 8526 8638 16273 
1740,3105 16597 16219 14530 10972 11914 12724 14865 6200 16200 
1741,4702 189 192 4704 197 187 12469 8445 15119 3943 
1742,13672 13666 5143 10466 6292 5136 18303 5133 6289 13668 
1743,6798 6794 6796 5113 5645 6806 10466 8635 4279 4359 
1744,725 12646 10142 14864 14851 14852 6404 10141 10227 3805 
1745,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
1746,9126 9260 5137 4770 9262 5133 9475 5508 5562 14499 
1747,4704 4691 5918 3534 5920 6986 5142 8905 6229 12666 
1748,3565 3572 3595 3901 17867 10938 4747 4346 16137 10939 
1749,15119 18233 18236 18230 18231 16534 15114 18167 16506 4693 
1750,521 4280 145 197 14847 189 4654 17147 5297 194 
1751,4703 8535 12815 3902 4704 5561 18176 3805 7496 1943 
1752,16293 4019 16211 16175 4720 8409 4719 6721 16232 3870 
1753,4691 17832 16320 16544 4693 15863 5193 16844 1981 13709 
1754,10227 8638 17955 7581 5113 6404 5297 5645 6289 8635 
1755,12100 4771 7581 1023 5113 9365 4783 10141 15874 3105 
1756,18146 18168 15717 10163 1896 6886 4691 10157 9303 6109 
1757,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
1758,189 197 192 187 8666 7581 4762 8667 9594 9592 
1759,17594 9475 9477 9126 16224 17596 8565 4124 6796 4205 
1760,7437 3187 10462 16163 3245 1544 8603 14368 7182 15201 
1761,6901 10813 10002 735 5297 5296 737 15892 15855 14865 
1762,4657 4658 18148 8635 6289 5562 10466 6292 6404 17750 
1763,10011 7437 6289 5402 4491 5113 4762 4480 8481 5398 
1764,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
1765,10227 6228 8666 8414 2301 8668 9448 3805 8506 4280 
1766,15234 12763 8701 12761 15892 5297 3998 189 5230 6551 
1768,16661 3568 3569 15120 3806 15119 12718 3807 15114 9014 
1769,10227 8638 5113 6404 7581 6289 8666 8982 3565 5143 
1770,3922 4361 17955 8481 187 197 6289 5113 10466 9103 
1771,4976 5645 4693 3604 4952 6866 6798 7671 3943 4037 
1772,3877 15101 15100 15502 735 11733 10813 736 739 12469 
1773,9093 16850 16875 16857 8914 16880 16861 13427 12127 5018 
1775,12257 12259 8666 4798 4728 7581 7607 9461 17580 6793 
1776,3565 3593 7581 8414 8982 8404 8666 9446 6404 4779 
1777,7985 7798 7743 11775 8594 16163 10493 12566 7568 13018 
1778,197 9303 189 194 17790 192 11734 10846 13837 5297 
1779,13195 15458 8111 2616 6852 3436 1150 2930 11834 17335 
1781,8481 187 197 5113 8982 189 7581 6289 12469 5562 
1783,7496 7495 3654 3842 4010 3834 9043 4714 9594 4669 
1784,8729 17414 282 10444 11306 14810 6635 403 6638 17535 
1785,11301 4197 4201 6966 6432 11211 11559 6049 8872 4102 
1786,11782 7489 6793 5113 6799 4057 7823 6797 6289 8481 
1787,1376 3131 5649 5657 6165 110 16319 14485 5650 6528 
1788,5163 5165 7139 5296 8481 17955 7823 6994 5112 2460 
1789,15503 6685 5906 17765 16262 8457 5554 12763 12760 9023 
1790,8638 4410 6289 7581 5113 10227 6404 4844 4279 3806 
1791,8564 8563 10227 8567 5142 4280 189 9254 8570 10163 
1792,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
1793,15801 10037 17764 17584 11126 15804 10042 17766 374 3765 
1794,18291 1231 14122 8981 5746 9198 9196 133 7018 11240 
1795,9126 15030 15101 17836 15100 15102 15031 12469 8666 6530 
1796,8164 8163 17991 8162 10847 17680 14638 15259 367 13189 
1797,13116 16584 7741 11924 7729 2782 6347 5361 6314 16580 
1799,7437 3439 12190 3837 2216 16945 492 10670 14324 16759 
1800,10067 5881 8261 8259 8445 9156 4396 16172 17729 4844 
1802,15100 15099 12469 15120 4844 6018 15119 5113 8635 8638 
1803,18096 7657 9126 7661 18098 18101 18094 379 9302 232 
1804,3565 7495 3566 4280 7493 7657 7661 9126 4771 4748 
1805,4187 5143 2301 1212 4033 15019 14975 13025 2400 12287 
1806,5416 4804 4803 5413 9487 3901 15801 10555 18494 6166 
1807,17316 17314 17597 17594 5714 18332 8473 11389 4545 3943 
1808,5113 9448 15116 13202 8635 4279 7383 5399 12030 7883 
1809,4748 5044 8088 3807 8638 8589 5294 5143 4844 17955 
1810,4703 4019 4704 3568 5451 3807 8186 6530 5560 5554 
1811,5508 5562 724 7704 6289 10846 7710 5561 5113 7655 
1812,16099 16097 16103 16104 16101 2185 14771 1301 9605 1078 
1813,5434 5530 6526 3898 3565 4976 3572 4977 3566 4034 
1814,15101 8308 4279 15100 4019 17835 10163 6798 5895 4251 
1816,520 7493 8526 12469 3842 3654 5752 3655 5143 6229 
1817,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
1818,16661 161 160 151 7213 3762 8856 10512 8854 8858 
1819,4703 4704 5203 5202 7661 7657 7662 12469 5206 8666 
1820,5673 3555 3556 17768 3561 8587 6165 18258 17785 10077 
1821,5189 5190 4839 2835 12469 4770 15119 12720 11560 12140 
1822,15344 407 5800 4968 11779 4514 6405 5196 11396 14847 
1823,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
1824,4767 5331 11007 5562 8668 12469 3572 8638 8666 6807 
1825,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
1826,9199 9206 9202 9201 8111 4688 5191 16659 6798 3407 
1827,3565 3531 3527 11734 5294 3593 13837 5508 5562 8982 
1828,7495 8523 8516 5189 7493 4771 5008 5192 5191 3572 
1829,7254 12809 8506 8513 8524 12810 12749 2910 18212 5481 
1830,7959 554 2565 11046 1481 15704 10405 12897 1344 6472 
1831,4983 18360 4739 17988 4687 4696 14033 12755 10072 12809 
1832,7386 7232 5865 4325 4623 170 5985 8463 10011 8054 
1833,2992 16808 7171 16816 16785 16192 8831 17691 12415 8808 
1834,4704 4713 6516 4727 4691 9084 5271 17391 4687 4726 
1835,4702 15101 4703 4083 16532 15030 16534 9475 15100 5895 
1836,189 187 192 194 7219 15892 4712 8638 12469 4731 
1837,10227 8638 17955 7581 5113 6404 5297 5645 6289 8635 
1838,9205 7659 7662 8257 7657 3593 3582 12077 9203 5128 
1839,18062 189 3565 3572 197 187 3595 6793 18068 6228 
1840,155 249 17805 233 160 161 4036 8381 8095 5684 
1841,5561 6778 724 8505 4693 6391 8569 7651 4691 6289 
1842,8519 5143 18360 8508 17988 8516 17750 8515 1023 5147 
1843,7885 8309 189 7659 7662 7884 8308 192 187 194 
1844,3572 3566 3569 3593 6530 8982 7581 15110 3582 8414 
1846,6202 6200 6207 6209 6204 3572 3565 4279 2301 6526 
1847,4657 3566 17351 8982 4748 3593 8414 7581 8984 5143 
1849,4658 7446 7441 4728 14478 15723 14567 3272 10357 8795 
1851,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
1852,4124 13667 13669 18096 17506 17508 12355 12358 17509 17505 
1853,389 8414 7594 8666 15101 9461 15100 6526 7581 15099 
1854,6556 5636 2398 4000 17656 15019 5265 12508 6108 10228 
1855,5007 5143 5008 16219 2301 5113 16220 1212 3897 10807 
1856,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
1857,3565 3566 4657 8982 3568 3593 4634 12469 13195 8445 
1859,6404 10227 4410 4844 8666 7581 4279 5113 4280 8638 
1860,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
1861,3593 8982 18098 8404 3569 17750 7581 9446 18095 8984 
1862,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
1863,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
1864,4657 6526 9476 4658 9126 15030 16692 8884 4691 4687 
1865,4019 3529 8306 5246 4034 8309 4187 540 187 7433 
1866,189 197 194 6528 187 5593 8635 10227 9446 7581 
1867,5118 621 620 5887 7642 4302 1712 8450 6638 373 
